,Job Title,Link
0,Build a Broken Link Checking Chrome Extension,/jobs/Build-Broken-Link-Checking-Chrome-Extension_~021845942021350395746/?referrer_url_path=/nx/search/jobs/
1,Plumbing/ HVAC small business sresearch,/jobs/Plumbing-HVAC-small-business-sresearch_~021845860059144979673/?referrer_url_path=/nx/search/jobs/
2,Web Scraping Specialist for Instagram Data Acquisition,/jobs/span-class-highlight-Web-span-span-class-highlight-Scraping-span-Specialist-for-Instagram-Data-Acquisition_~021838579327291639575/?referrer_url_path=/nx/search/jobs/
3,Very easy web scraping (static website),/jobs/Very-easy-span-class-highlight-web-span-span-class-highlight-scraping-span-static-website_~021845823847049069696/?referrer_url_path=/nx/search/jobs/
4,Backend Engineer with proficiency in Data Scraping and Cloud Infrastructure,/jobs/Backend-Engineer-with-proficiency-Data-span-class-highlight-Scraping-span-and-Cloud-Infrastructure_~021845820314933432162/?referrer_url_path=/nx/search/jobs/
5,Web Crawling Expert,/jobs/span-class-highlight-Web-span-Crawling-Expert_~021845815489423970677/?referrer_url_path=/nx/search/jobs/
6,We are looking for someone to help us with Google reviews. ,/jobs/are-looking-for-someone-help-with-Google-reviews_~021845757053983529787/?referrer_url_path=/nx/search/jobs/
7,Facebook Events Scraper - Needs to Be At Scale and Experienced,/jobs/Facebook-Events-Scraper-Needs-Scale-and-Experienced_~021845676854544016006/?referrer_url_path=/nx/search/jobs/
8,We need data crawlers to crawling datasets in a variety of programming languages - 65 million codes,/jobs/need-data-crawlers-crawling-datasets-variety-programming-languages-million-codes_~021845657314434550062/?referrer_url_path=/nx/search/jobs/
9,I need to scrape a property site and list the listings on my own site.,/jobs/need-span-class-highlight-scrape-span-property-site-and-list-the-listings-own-site_~021845645001407299264/?referrer_url_path=/nx/search/jobs/
10,Subscription-Based Social Media Account Manager,/jobs/Subscription-Based-Social-Media-Account-Manager_~021845634292256973446/?referrer_url_path=/nx/search/jobs/
11,Program Development for Apartment Complex Research,/jobs/Program-Development-for-Apartment-Complex-Research_~021845618851707700851/?referrer_url_path=/nx/search/jobs/
12,Tiktok Search Program,/jobs/Tiktok-Search-Program_~021845595173142499008/?referrer_url_path=/nx/search/jobs/
13,Python script to detect new TikTok posts,/jobs/Python-script-detect-new-TikTok-posts_~021845594145179118297/?referrer_url_path=/nx/search/jobs/
14,Researcher  Needed for Luxury 80s/90s Swimsuit Brand Launch,/jobs/Researcher-Needed-for-Luxury-80s-90s-Swimsuit-Brand-Launch_~021845553857381858400/?referrer_url_path=/nx/search/jobs/
15,Dex,/jobs/Dex_~021845153163419946688/?referrer_url_path=/nx/search/jobs/
16,Full-Stack Developer Needed for Price Conversion Website with Web Scraping and API Integration,/jobs/Full-Stack-Developer-Needed-for-Price-Conversion-Website-with-span-class-highlight-Web-span-span-class-highlight-Scraping-span-and-API-Integration_~021845089245008199360/?referrer_url_path=/nx/search/jobs/
17,Web scrap 3 websites,/jobs/span-class-highlight-Web-span-scrap-websites_~021845084714249715392/?referrer_url_path=/nx/search/jobs/
18,Automation Specialist for Twitter/X Engagement Boost,/jobs/Automation-Specialist-for-Twitter-Engagement-Boost_~021844961589562019520/?referrer_url_path=/nx/search/jobs/
19,Web Scraper Fix,/jobs/span-class-highlight-Web-span-Scraper-Fix_~021844933558818178176/?referrer_url_path=/nx/search/jobs/
20,Scraping product informations on demand,/jobs/span-class-highlight-Scraping-span-product-informations-demand_~021844773904913499117/?referrer_url_path=/nx/search/jobs/
21,Product images for website,/jobs/Product-images-for-website_~021844746679725333668/?referrer_url_path=/nx/search/jobs/
22,We need a Data Scraper to Scraping Programming training problem on OJ(online judge) platform OJ,/jobs/need-Data-Scraper-span-class-highlight-Scraping-span-Programming-training-problem-online-judge-platform_~021844684120557059776/?referrer_url_path=/nx/search/jobs/
23,Experienced Web Scraper Needed for Data Extraction,/jobs/Experienced-span-class-highlight-Web-span-Scraper-Needed-for-Data-Extraction_~021844640969897081952/?referrer_url_path=/nx/search/jobs/
24,Data scraping,/jobs/Data-span-class-highlight-scraping-span_~021844547472489055360/?referrer_url_path=/nx/search/jobs/
25,Data Scraping Expert for Email Collection â€“ Sports Betting Niche,/jobs/Data-span-class-highlight-Scraping-span-Expert-for-Email-Collection-Sports-Betting-Niche_~021844531517767632499/?referrer_url_path=/nx/search/jobs/
26,Book Cover Image Scraping for Video Content,/jobs/Book-Cover-Image-span-class-highlight-Scraping-span-for-Video-Content_~021844522982373927641/?referrer_url_path=/nx/search/jobs/
27,Expert Data Scraper for B2B Automation Projects,/jobs/Expert-Data-Scraper-for-B2B-Automation-Projects_~021844472089517311603/?referrer_url_path=/nx/search/jobs/
28,Retool Project,/jobs/Retool-Project_~021844442404044776070/?referrer_url_path=/nx/search/jobs/
29,"Expert Web Scraper - Production Companies (Russia, China, Japan, Brazil)",/jobs/Expert-span-class-highlight-Web-span-Scraper-Production-Companies-Russia-China-Japan-Brazil_~021844432955971297769/?referrer_url_path=/nx/search/jobs/
30,In-depth Reddit Subreddit Analysis for Product Research (r/Menopause),/jobs/depth-Reddit-Subreddit-Analysis-for-Product-Research-Menopause_~021844417525978132891/?referrer_url_path=/nx/search/jobs/
31,Need help decryption ,/jobs/Need-help-decryption_~021844391130707161499/?referrer_url_path=/nx/search/jobs/
32,Need to Build a Webpage Data Scraper to Compile Numbers,/jobs/Need-Build-Webpage-Data-Scraper-Compile-Numbers_~021844391065919005318/?referrer_url_path=/nx/search/jobs/
33,Expert Web Scraping Specialist,/jobs/Expert-span-class-highlight-Web-span-span-class-highlight-Scraping-span-Specialist_~021844360229789290930/?referrer_url_path=/nx/search/jobs/
34,Business List Development for Outbound Call Campaigns,/jobs/Business-List-Development-for-Outbound-Call-Campaigns_~021844333124444308055/?referrer_url_path=/nx/search/jobs/
35,Looking for API developer,/jobs/Looking-for-API-developer_~021844328353926046185/?referrer_url_path=/nx/search/jobs/
36,Web Scraper / Data Analyst to Create a List of Companies in Google Sheets,/jobs/span-class-highlight-Web-span-Scraper-Data-Analyst-Create-List-Companies-Google-Sheets_~021844207884870217712/?referrer_url_path=/nx/search/jobs/
37,"Automation Specialist - N8N, Make.com, Programmatic SEO, and Data Scraping",/jobs/Automation-Specialist-N8N-Make-com-Programmatic-SEO-and-Data-span-class-highlight-Scraping-span_~021844167754464893755/?referrer_url_path=/nx/search/jobs/
38,Assistante Virtuelle,/jobs/Assistante-Virtuelle_~021844156174757761397/?referrer_url_path=/nx/search/jobs/
39, Browser Automation Script for Appointments,/jobs/Browser-Automation-Script-for-Appointments_~021844144710527091187/?referrer_url_path=/nx/search/jobs/
40,Developer Needed for Tool to Track Promotion and Discount Codes for Ticket Resale Business,/jobs/Developer-Needed-for-Tool-Track-Promotion-and-Discount-Codes-for-Ticket-Resale-Business_~021844137150541003872/?referrer_url_path=/nx/search/jobs/
41,Data Researcher Needed for Contact Information Collection,/jobs/Data-Researcher-Needed-for-Contact-Information-Collection_~021844115741010219593/?referrer_url_path=/nx/search/jobs/
42,Data Extraction and Preparation for Shopify Webshop (German Skills Preferred),/jobs/Data-Extraction-and-Preparation-for-Shopify-Webshop-German-Skills-Preferred_~021844086740494658265/?referrer_url_path=/nx/search/jobs/
43,Scraping Tiktok and Youtube for MicroInfluencers,/jobs/span-class-highlight-Scraping-span-Tiktok-and-Youtube-for-MicroInfluencers_~021844084743013746291/?referrer_url_path=/nx/search/jobs/
44,Python Developer Needed to Automate Instagram Interactions Using Selenium,/jobs/Python-Developer-Needed-Automate-Instagram-Interactions-Using-Selenium_~021844072881044651104/?referrer_url_path=/nx/search/jobs/
45,Scraping linkedin pour salon d'onglerie,/jobs/span-class-highlight-Scraping-span-linkedin-pour-salon-onglerie_~021844069195237687795/?referrer_url_path=/nx/search/jobs/
46,Web Scraping Expert Needed,/jobs/span-class-highlight-Web-span-span-class-highlight-Scraping-span-Expert-Needed_~021844069603570479088/?referrer_url_path=/nx/search/jobs/
47,Appliance Manual Collector and PDF Organizer,/jobs/Appliance-Manual-Collector-and-PDF-Organizer_~021844060024924281659/?referrer_url_path=/nx/search/jobs/
48,Flutter Developer,/jobs/Flutter-Developer_~021843977217997377320/?referrer_url_path=/nx/search/jobs/
49,Data mining/market research,/jobs/Data-mining-market-research_~021843855712127428907/?referrer_url_path=/nx/search/jobs/
50,Scraping Users Tweets,/jobs/span-class-highlight-Scraping-span-Users-Tweets_~021843808920976745908/?referrer_url_path=/nx/search/jobs/
51,Expert in web-based database extraction/ web scrapping,/jobs/Expert-span-class-highlight-web-span-based-database-extraction-span-class-highlight-web-span-scrapping_~021843742064633005281/?referrer_url_path=/nx/search/jobs/
52,Database Creation for Small Businesses in Colorado Springs,/jobs/Database-Creation-for-Small-Businesses-Colorado-Springs_~021843694686059973100/?referrer_url_path=/nx/search/jobs/
53,Python Developer for Automation Efforts,/jobs/Python-Developer-for-Automation-Efforts_~021843636910223957413/?referrer_url_path=/nx/search/jobs/
54,Web Scraping Job with hcaptcha challenge,/jobs/span-class-highlight-Web-span-span-class-highlight-Scraping-span-Job-with-hcaptcha-challenge_~021843635221642580877/?referrer_url_path=/nx/search/jobs/
55,Linkedin Profiles Search and Update,/jobs/Linkedin-Profiles-Search-and-Update_~021843480548630838809/?referrer_url_path=/nx/search/jobs/
56,Virtual Assistant for Digital Marketing,/jobs/Virtual-Assistant-for-Digital-Marketing_~021843472564086042382/?referrer_url_path=/nx/search/jobs/
57,Data Scraping & Web Crawling Expert - Who can create Data Base for New Zealand Businesses,/jobs/Data-span-class-highlight-Scraping-span-amp-span-class-highlight-Web-span-Crawling-Expert-Who-can-create-Data-Base-for-New-Zealand-Businesses_~021843435964161010676/?referrer_url_path=/nx/search/jobs/
58,AWS-WAF Token Gen,/jobs/AWS-WAF-Token-Gen_~021843378257629656701/?referrer_url_path=/nx/search/jobs/
59,Web scrapping,/jobs/span-class-highlight-Web-span-scrapping_~021843332416826216950/?referrer_url_path=/nx/search/jobs/
60,Developer Scraping Worldwide,/jobs/Developer-span-class-highlight-Scraping-span-Worldwide_~021843332020670379353/?referrer_url_path=/nx/search/jobs/
61,Apollo Scraping expert,/jobs/Apollo-span-class-highlight-Scraping-span-expert_~021843305871030435572/?referrer_url_path=/nx/search/jobs/
62,Pull data for all films in the Horror genre from IMDb,/jobs/Pull-data-for-all-films-the-Horror-genre-from-IMDb_~021843286255002777463/?referrer_url_path=/nx/search/jobs/
63,"Data Entry, data scraping for lead generation from tools",/jobs/Data-Entry-data-span-class-highlight-scraping-span-for-lead-generation-from-tools_~021843220871813392925/?referrer_url_path=/nx/search/jobs/
64,Using Python to scrap names & company names + find email addresses ,/jobs/Using-Python-scrap-names-company-names-find-email-addresses_~021843130489024289787/?referrer_url_path=/nx/search/jobs/
65,Phone Number extractor,/jobs/Phone-Number-extractor_~021842966333018374611/?referrer_url_path=/nx/search/jobs/
66,Medicare Data Analyst for Identifying Target Regions with High Senior Populations,/jobs/Medicare-Data-Analyst-for-Identifying-Target-Regions-with-High-Senior-Populations_~021843007576657488413/?referrer_url_path=/nx/search/jobs/
67,Python related(Top Urgent) task,/jobs/Python-related-Top-Urgent-task_~021842965214244878200/?referrer_url_path=/nx/search/jobs/
68,Python related task,/jobs/Python-related-task_~021842893844429210947/?referrer_url_path=/nx/search/jobs/
69,Telegram bot,/jobs/Telegram-bot_~021842849751969648547/?referrer_url_path=/nx/search/jobs/
70,Trading bot for trading options in Indian stock market,/jobs/Trading-bot-for-trading-options-Indian-stock-market_~021842786821184691195/?referrer_url_path=/nx/search/jobs/
71,Data Entry Specialist for Health-Related Research (Skin Issues),/jobs/Data-Entry-Specialist-for-Health-Related-Research-Skin-Issues_~021842653931488930245/?referrer_url_path=/nx/search/jobs/
72,Develop a bet365 Odds scanner via Web Socket,/jobs/Develop-bet365-Odds-scanner-via-span-class-highlight-Web-span-Socket_~021842502048029613051/?referrer_url_path=/nx/search/jobs/
73,Data visualization expert,/jobs/Data-visualization-expert_~021842489049809735036/?referrer_url_path=/nx/search/jobs/
74,Flights scraper for all award flights data,/jobs/Flights-scraper-for-all-award-flights-data_~021840959483235246574/?referrer_url_path=/nx/search/jobs/
75,Web scraping,/jobs/span-class-highlight-Web-span-span-class-highlight-scraping-span_~021842341269816542531/?referrer_url_path=/nx/search/jobs/
76,Apollo Scraping expert,/jobs/Apollo-span-class-highlight-Scraping-span-expert_~021842325210831776197/?referrer_url_path=/nx/search/jobs/
77,Build WebScraper.io Sitemaps (Web Scraping Project),/jobs/Build-span-class-highlight-Web-span-Scraper-Sitemaps-span-class-highlight-Web-span-span-class-highlight-Scraping-span-Project_~021842277875582251126/?referrer_url_path=/nx/search/jobs/
78,Jobs Data Scraping Project,/jobs/Jobs-Data-span-class-highlight-Scraping-span-Project_~021842225669404195134/?referrer_url_path=/nx/search/jobs/
79,Tableau CRM consulting,/jobs/Tableau-CRM-consulting_~021842193136920645539/?referrer_url_path=/nx/search/jobs/
80,EAN Barcode Prices,/jobs/EAN-Barcode-Prices_~021842183051979079306/?referrer_url_path=/nx/search/jobs/
81,Automation of Property Listings on Real Estate Portals with Make,/jobs/Automation-Property-Listings-Real-Estate-Portals-with-Make_~021842153671130048683/?referrer_url_path=/nx/search/jobs/
82,Node.js  & Puppeteer AWS/WAF Captcha Solving,/jobs/Node-Puppeteer-AWS-WAF-Captcha-Solving_~021841970356430100270/?referrer_url_path=/nx/search/jobs/
83,Docparser expert,/jobs/Docparser-expert_~021841907030608604272/?referrer_url_path=/nx/search/jobs/
84,E-commerce scraping,/jobs/commerce-span-class-highlight-scraping-span_~021841898225918436083/?referrer_url_path=/nx/search/jobs/
85,Generate a list of prospects/leads,/jobs/Generate-list-prospects-leads_~021841224932631414691/?referrer_url_path=/nx/search/jobs/
86,Telegram scraping,/jobs/Telegram-span-class-highlight-scraping-span_~021841811569643031156/?referrer_url_path=/nx/search/jobs/
87,Data Mining for Five Star Luxury Travel,/jobs/Data-Mining-for-Five-Star-Luxury-Travel_~021841837876326557958/?referrer_url_path=/nx/search/jobs/
88,LinkedIn Scrapper for extracting Millions of Data,/jobs/LinkedIn-Scrapper-for-extracting-Millions-Data_~021841724563604879266/?referrer_url_path=/nx/search/jobs/
89,Dynamic web site scraping,/jobs/Dynamic-span-class-highlight-web-span-site-span-class-highlight-scraping-span_~021841695826778895779/?referrer_url_path=/nx/search/jobs/
90,Web Scraper API that Downloads Spotify Podcast Episodes,/jobs/span-class-highlight-Web-span-Scraper-API-that-Downloads-Spotify-Podcast-Episodes_~021841629675560273827/?referrer_url_path=/nx/search/jobs/
91,Looking for someone who can web scrape information from Broker Websites in NYC,/jobs/Looking-for-someone-who-can-span-class-highlight-web-span-span-class-highlight-scrape-span-information-from-Broker-Websites-NYC_~021841586689375029571/?referrer_url_path=/nx/search/jobs/
92,Data Scraping Veterinary Website,/jobs/Data-span-class-highlight-Scraping-span-Veterinary-Website_~021841551137165096253/?referrer_url_path=/nx/search/jobs/
93,Web scraping,/jobs/span-class-highlight-Web-span-span-class-highlight-scraping-span_~021841543777660188718/?referrer_url_path=/nx/search/jobs/
94,Wholesale house lead generation specialist ,/jobs/Wholesale-house-lead-generation-specialist_~021841333940659375189/?referrer_url_path=/nx/search/jobs/
95,List Building for Distribution Company,/jobs/List-Building-for-Distribution-Company_~021841190274895213220/?referrer_url_path=/nx/search/jobs/
96,Use scraping browsers to scrape 100-200 links (same layout/fields) each minute cost efficiently,/jobs/Use-span-class-highlight-scraping-span-browsers-span-class-highlight-scrape-span-100-200-links-same-layout-fields-each-minute-cost-efficiently_~021841172846768403875/?referrer_url_path=/nx/search/jobs/
97,Scraping order data on Amazon | live connection to create a print file,/jobs/span-class-highlight-Scraping-span-order-data-Amazon-live-connection-create-print-file_~021841123441787227221/?referrer_url_path=/nx/search/jobs/
98,Python Web Scraping,/jobs/Python-span-class-highlight-Web-span-span-class-highlight-Scraping-span_~021841065449999012373/?referrer_url_path=/nx/search/jobs/
99,Photo sourcing for travel blog,/jobs/Photo-sourcing-for-travel-blog_~021841013159962299477/?referrer_url_path=/nx/search/jobs/
